[2026-08-18T21:06:11.316Z] GET http://127.0.0.1:34567/welcome → 200 (34ms, 8951B)
[2026-08-18T21:06:11.356Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-18T21:06:11.357Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@700,900&display=swap → pending (?ms, ?B)
[2026-08-18T21:06:12.243Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2 → pending (?ms, ?B)
[2026-08-18T21:06:12.243Z] GET https://cdn.fontshare.com/wf/NHPGVFYUXYXE33DZ75OIT4JFGHITX5PE/PSUTMASCDJTVPERDYJZPN23BVUFUCQIF/J64QX5IPOHK56I2KYUNBQ5M2XWZEYKYX.woff2 → pending (?ms, ?B)
[2026-08-18T21:06:12.243Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → pending (?ms, ?B)
[2026-08-18T21:06:12.243Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → pending (?ms, ?B)
[2026-08-18T21:06:17.203Z] GET https://www.linkedin.com/in/marcelo-sias/ → pending (?ms, ?B)
[2026-08-18T21:06:18.330Z] GET https://www.linkedin.com/in/marcelo-sias → pending (?ms, ?B)
[2026-08-18T21:06:18.779Z] GET https://www.linkedin.com/authwall?trk=bf&trkInfo=AQHvGBZR5Eej4gAAAaAWskkQuUSBiHF_dnWWfkUVif-lhl1rFN0ulgtH2TmkRN7U-yWWQRLSrDg4nzyphFEA-ytphHMn1tYLMaiAn0oLixm2sDm8Ur6wzF6JCsGLFE28yV3Mwv4=&original_referer=&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fin%2Fmarcelo-sias → 200 (256ms, 65979B)
[2026-08-18T21:06:19.237Z] GET https://static.licdn.com/aero-v1/sc/h/b5vydpik9slh5mwqap0g5jq59 → pending (?ms, ?B)
[2026-08-18T21:06:19.237Z] GET https://static.licdn.com/aero-v1/sc/h/4w1iremrnsuxf3bjq4udk3vti → pending (?ms, ?B)
[2026-08-18T21:06:19.238Z] GET https://static.licdn.com/aero-v1/sc/h/4sy6xgzo0t4xd6r0uco9cdjd2 → pending (?ms, ?B)
[2026-08-18T21:06:24.604Z] GET https://static.licdn.com/aero-v1/sc/h/29rdkxlvag0d3cpj96fiilbju → pending (?ms, ?B)
[2026-08-18T21:06:24.605Z] GET https://static.licdn.com/aero-v1/sc/h/7odnbqr43oxa04pdcbc8q1lhv → pending (?ms, ?B)
[2026-08-18T21:06:24.605Z] HEAD https://static.licdn.com/aero-v1/sc/h/b5vydpik9slh5mwqap0g5jq59 → 200 (18ms, ?B)
[2026-08-18T21:06:24.605Z] HEAD https://static.licdn.com/aero-v1/sc/h/4w1iremrnsuxf3bjq4udk3vti → 200 (18ms, ?B)
[2026-08-18T21:06:24.605Z] HEAD https://static.licdn.com/aero-v1/sc/h/4sy6xgzo0t4xd6r0uco9cdjd2 → 200 (18ms, ?B)
[2026-08-18T21:06:24.605Z] GET https://static.licdn.com/aero-v1/sc/h/80ndnja80f2uvg4l8sj2su82m → pending (?ms, ?B)
[2026-08-18T21:06:24.605Z] GET https://static.licdn.com/aero-v1/sc/h/ddi43qwelxeqjxdd45pe3fvs1 → pending (?ms, ?B)
[2026-08-18T21:06:24.605Z] GET https://static.licdn.com/aero-v1/sc/h/8fkga714vy9b2wk5auqo5reeb → pending (?ms, ?B)
