[2026-08-18T21:42:14.741Z] GET http://localhost:4173/ → 200 (10ms, 1006B)
[2026-08-18T21:42:14.760Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → pending (?ms, ?B)
[2026-08-18T21:42:14.760Z] GET http://localhost:4173/assets/index-CugJlvbp.js → 200 (12ms, ?B)
[2026-08-18T21:42:14.760Z] GET http://localhost:4173/assets/index-mZVrSNF2.css → 200 (6ms, 9918B)
[2026-08-18T21:42:15.042Z] GET http://localhost:4173/marcelo.jpg → 200 (40ms, 153911B)
[2026-08-18T21:42:15.042Z] GET http://localhost:4173/logos/ibm.png → 200 (39ms, 12841B)
[2026-08-18T21:42:15.042Z] GET http://localhost:4173/logos/tec.png → 200 (40ms, 40922B)
[2026-08-18T21:42:15.042Z] GET http://localhost:4173/logos/nl.svg → 200 (45ms, 9562B)
[2026-08-18T21:42:15.042Z] GET http://localhost:4173/logos/seitc.png → 200 (40ms, 24571B)
[2026-08-18T21:42:15.042Z] GET http://localhost:4173/logos/federico.png → 200 (45ms, 31951B)
[2026-08-18T21:42:15.080Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (174ms, 76868B)
[2026-08-18T21:42:15.080Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (140ms, 10052B)
[2026-08-18T21:42:15.080Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (140ms, 26636B)
[2026-08-18T21:42:15.080Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (148ms, 10060B)
[2026-08-18T21:42:15.096Z] GET http://localhost:4173/projects/lere.jpg → 200 (6ms, 105313B)
